"","match_id.x","tournament","year","winner_name","loser_name","winner_rank","loser_rank","winner_age","winner_ioc","Retirement","w_pointswon","w_gameswon","w_setswon","l_pointswon","l_gameswon","l_setswon","round","a1","a2","match_id.y","player1","player2","Tour","slam","week","w_ave_serve_speed","l_ave_serve_speed","w_n_aces","l_n_aces","w_n_winners","l_n_winners","w_n_netpt_w","l_n_netpt_w","w_n_netpt","l_n_netpt","w_n_bp_w","l_n_bp_w","w_n_bp","l_n_bp","w_n_ue","l_n_ue","w_n_sv_w","l_n_sv_w","w_n_sv","l_n_sv"
"1267","2014-W-SL-USA-01A-2014:90","US Open",2014,"Sara Errani","Anastasia Rodionova",14,221,27.3237508556,"ITA",FALSE,85,13,2,67,10,0,"R64","Anastasia Rodionova","Sara Errani","2014-usopen-2229","Sara Errani","Anastasia Rodionova","wta","usopen","Week 1",66.4782608695652,77.9036144578313,1,0,19,26,5,5,6,6,6,5,14,8,18,40,40,38,69,83
"1268","2014-W-SL-USA-01A-2014:91","US Open",2014,"Venus Williams","Timea Bacsinszky",20,78,34.1875427789,"USA",FALSE,69,12,2,55,5,0,"R64","Timea Bacsinszky","Venus Williams","2014-usopen-2230","Timea Bacsinszky","Venus Williams","wta","usopen","Week 1",88.5087719298246,83.3283582089552,1,2,20,23,4,4,7,7,3,0,11,4,19,31,39,37,57,67
"1269","2014-W-SL-USA-01A-2014:93","US Open",2014,"Simona Halep","Jana Cepelova",2,65,22.9103353867,"ROU",FALSE,57,12,2,34,3,0,"R64","Jana Cepelova","Simona Halep","2014-usopen-2232","Jana Cepelova","Simona Halep","wta","usopen","Week 1",89,75.4313725490196,5,2,16,9,4,4,5,5,6,1,10,2,11,26,27,21,40,51
"1270","2014-W-SL-USA-01A-2014:97","US Open",2014,"Serena Williams","Varvara Lepchenko",1,52,32.9117043121,"USA",FALSE,74,12,2,57,6,0,"R32","Serena Williams","Varvara Lepchenko","2014-usopen-2301","Serena Williams","Varvara Lepchenko","wta","usopen","Week 1",89.4833333333333,86.4225352112676,3,6,14,24,7,7,10,10,4,1,13,4,21,32,40,37,60,71
"1271","2014-W-SL-USA-01A-2014:98","US Open",2014,"Kaia Kanepi","Carla Suarez Navarro",50,16,29.2073921971,"EST",FALSE,65,13,2,45,5,0,"R32","Carla Suarez Navarro","Kaia Kanepi","2014-usopen-2302","Kaia Kanepi","Carla Suarez Navarro","wta","usopen","Week 1",77.58,81.0666666666667,3,0,23,8,7,7,7,7,6,2,10,2,22,24,31,26,50,60
"1272","2014-W-SL-USA-01A-2014:99","US Open",2014,"Flavia Pennetta","Nicole Gibbs",12,135,32.4955509925,"ITA",FALSE,69,12,2,47,4,0,"R32","Flavia Pennetta","Nicole Gibbs","2014-usopen-2303","Flavia Pennetta","Nicole Gibbs","wta","usopen","Week 1",78.0555555555556,77.1290322580645,2,1,15,12,5,5,5,5,5,1,9,1,19,34,35,28,54,62
"1273","2015-520:1","French Open",2015,"Novak Djokovic","Jarkko Nieminen",1,87,28.0082135524,"SRB",FALSE,104,19,3,78,9,0,"R128","Jarkko Nieminen","Novak Djokovic","2015-frenchopen-1101","Novak Djokovic","Jarkko Nieminen","atp","frenchopen","Week 1",106.241379310345,97.1063829787234,6,2,40,22,17,17,31,31,6,1,13,6,31,18,60,51,87,94
"1274","2015-520:100","French Open",2015,"Rafael Nadal","Andrey Kuznetsov",7,120,28.9746748802,"ESP",FALSE,93,18,3,68,6,0,"R32","Andrey Kuznetsov","Rafael Nadal","2015-frenchopen-1304","Andrey Kuznetsov","Rafael Nadal","atp","frenchopen","Week 1",101.65,98.4567901234568,1,2,33,28,10,10,15,15,8,2,14,6,25,26,50,38,80,81
"1275","2015-520:101","French Open",2015,"Andy Murray","Nick Kyrgios",3,30,28.0273785079,"GBR",FALSE,107,18,3,84,9,0,"R32","Andy Murray","Nick Kyrgios","2015-frenchopen-1305","Andy Murray","Nick Kyrgios","atp","frenchopen","Week 1",93.2584269662921,93.8921568627451,12,2,45,37,9,9,13,13,7,2,13,10,19,37,56,51,89,102
"1276","2015-520:102","French Open",2015,"Jeremy Chardy","David Goffin",45,18,28.2792607803,"FRA",FALSE,93,18,3,72,9,0,"R32","David Goffin","Jeremy Chardy","2015-frenchopen-1306","David Goffin","Jeremy Chardy","atp","frenchopen","Week 1",114.847058823529,105.0625,5,3,39,18,2,2,6,6,6,2,11,4,28,18,57,44,85,80
"1277","2015-520:103","French Open",2015,"Marin Cilic","Leonardo Mayer",10,22,26.6529774127,"CRO",FALSE,99,18,3,75,9,0,"R32","Leonardo Mayer","Marin Cilic","2015-frenchopen-1307","Marin Cilic","Leonardo Mayer","atp","frenchopen","Week 1",98.0568181818182,102.476744186047,10,5,37,20,4,4,7,7,5,1,9,6,21,38,61,48,88,86
"1278","2015-520:104","French Open",2015,"David Ferrer","Simone Bolelli",8,60,33.144421629,"ESP",FALSE,145,24,3,133,17,2,"R32","David Ferrer","Simone Bolelli","2015-frenchopen-1308","Simone Bolelli","David Ferrer","atp","frenchopen","Week 1",101.515151515152,103.513698630137,5,3,40,49,24,24,29,29,6,3,23,8,37,58,85,86,132,146
"1279","2015-520:106","French Open",2015,"Teymuraz Gabashvili","Lukas Rosol",74,43,30.0041067762,"RUS",FALSE,95,18,3,72,12,0,"R32","Lukas Rosol","Teymuraz Gabashvili","2015-frenchopen-1310","Lukas Rosol","Teymuraz Gabashvili","atp","frenchopen","Week 1",101.416666666667,103.457831325301,8,6,31,24,6,6,10,10,4,1,5,7,29,34,61,49,84,83
"1280","2015-520:107","French Open",2015,"Jo Wilfried Tsonga","Pablo Andujar",15,42,30.1026694045,"FRA",FALSE,117,19,3,99,13,0,"R32","Jo Wilfried Tsonga","Pablo Andujar","2015-frenchopen-1311","Jo Wilfried Tsonga","Pablo Andujar","atp","frenchopen","Week 1",101.909090909091,99.1452991452991,11,3,41,35,16,16,23,23,6,3,14,6,39,32,65,65,99,117
"1281","2015-520:108","French Open",2015,"Tomas Berdych","Benoit Paire",4,71,29.6837782341,"CZE",FALSE,143,24,3,113,15,1,"R32","Benoit Paire","Tomas Berdych","2015-frenchopen-1312","Benoit Paire","Tomas Berdych","atp","frenchopen","Week 1",105.811475409836,94.6865671641791,1,11,27,43,8,8,12,12,7,3,11,5,28,65,81,72,122,134
"1282","2015-520:109","French Open",2015,"Stan Wawrinka","Steve Johnson",9,56,30.1574264203,"SUI",FALSE,91,18,3,63,9,0,"R32","Stan Wawrinka","Steve Johnson","2015-frenchopen-1313","Stan Wawrinka","Steve Johnson","atp","frenchopen","Week 1",104.710526315789,106.192307692308,8,4,32,13,18,18,20,20,4,0,9,0,19,22,59,46,76,78
"1283","2015-520:11","French Open",2015,"Borna Coric","Sam Querrey",46,38,18.5242984257,"CRO",FALSE,114,19,3,118,18,1,"R128","Borna Coric","Sam Querrey","2015-frenchopen-1111","Borna Coric","Sam Querrey","atp","frenchopen","Week 1",102.129032258065,105.62962962963,6,16,23,42,9,9,13,13,3,3,5,8,30,57,79,73,124,108
"1284","2015-520:110","French Open",2015,"Gilles Simon","Nicolas Mahut",13,116,30.4065708419,"FRA",FALSE,166,30,3,137,20,2,"R32","Gilles Simon","Nicolas Mahut","2015-frenchopen-1314","Nicolas Mahut","Gilles Simon","atp","frenchopen","Week 1",92.94,104.83660130719,4,5,69,37,45,45,88,88,9,3,15,11,41,56,100,87,150,153
"1285","2015-520:111","French Open",2015,"Gael Monfils","Pablo Cuevas",14,23,28.7282683094,"FRA",FALSE,161,26,3,160,25,2,"R32","Gael Monfils","Pablo Cuevas","2015-frenchopen-1315","Gael Monfils","Pablo Cuevas","atp","frenchopen","Week 1",103.703947368421,96.8757396449704,10,5,48,50,19,19,30,30,6,6,21,12,54,65,93,101,152,169
"1286","2015-520:112","French Open",2015,"Roger Federer","Damir Dzumhur",2,88,33.7932922656,"SUI",FALSE,92,18,3,71,9,0,"R32","Damir Dzumhur","Roger Federer","2015-frenchopen-1316","Damir Dzumhur","Roger Federer","atp","frenchopen","Week 1",104.231707317073,93.7654320987654,4,3,38,26,7,7,14,14,6,1,8,5,22,24,55,44,82,81
"1287","2015-520:113","French Open",2015,"Novak Djokovic","Richard Gasquet",1,21,28.0082135524,"SRB",FALSE,104,18,3,70,6,0,"R16","Novak Djokovic","Richard Gasquet","2015-frenchopen-1401","Novak Djokovic","Richard Gasquet","atp","frenchopen","Week 2",107.0875,102.191489361702,4,4,47,26,15,15,18,18,7,1,23,9,25,31,55,45,80,94
"1288","2015-520:114","French Open",2015,"Rafael Nadal","Jack Sock",7,37,28.9746748802,"ESP",FALSE,124,23,3,96,13,1,"R16","Jack Sock","Rafael Nadal","2015-frenchopen-1402","Jack Sock","Rafael Nadal","atp","frenchopen","Week 2",98.9285714285714,98.5081967213115,1,2,34,31,10,10,18,18,9,4,21,7,32,44,64,62,98,122
"1289","2015-520:115","French Open",2015,"Andy Murray","Jeremy Chardy",3,45,28.0273785079,"GBR",FALSE,123,21,3,110,15,1,"R16","Andy Murray","Jeremy Chardy","2015-frenchopen-1403","Andy Murray","Jeremy Chardy","atp","frenchopen","Week 2",97.9230769230769,102.441860465116,4,4,35,49,9,9,13,13,7,4,16,6,26,56,65,71,104,129
"1290","2015-520:116","French Open",2015,"David Ferrer","Marin Cilic",8,10,33.144421629,"ESP",FALSE,93,18,3,70,8,0,"R16","David Ferrer","Marin Cilic","2015-frenchopen-1404","Marin Cilic","David Ferrer","atp","frenchopen","Week 2",102.779220779221,107.523255813953,2,6,20,29,9,9,16,16,5,0,11,4,14,47,55,48,77,86
"1291","2015-520:117","French Open",2015,"Kei Nishikori","Teymuraz Gabashvili",5,74,25.401779603,"JPN",FALSE,106,18,3,81,9,0,"R16","Kei Nishikori","Teymuraz Gabashvili","2015-frenchopen-1405","Kei Nishikori","Teymuraz Gabashvili","atp","frenchopen","Week 2",97.9069767441861,98.5544554455445,5,2,40,13,13,13,16,16,5,1,16,2,34,30,60,55,86,101
"1292","2015-520:118","French Open",2015,"Jo Wilfried Tsonga","Tomas Berdych",15,4,30.1026694045,"FRA",FALSE,126,24,3,102,15,1,"R16","Jo Wilfried Tsonga","Tomas Berdych","2015-frenchopen-1406","Jo Wilfried Tsonga","Tomas Berdych","atp","frenchopen","Week 2",106.190082644628,105.859813084112,13,7,43,32,7,7,8,8,6,2,10,4,41,35,85,66,121,107
"1293","2015-520:119","French Open",2015,"Stan Wawrinka","Gilles Simon",9,13,30.1574264203,"SUI",FALSE,95,18,3,72,7,0,"R16","Gilles Simon","Stan Wawrinka","2015-frenchopen-1407","Stan Wawrinka","Gilles Simon","atp","frenchopen","Week 2",102.075,92.2988505747126,5,3,34,10,7,7,11,11,6,1,20,3,42,34,54,46,80,87
"1294","2015-520:120","French Open",2015,"Roger Federer","Gael Monfils",2,14,33.7932922656,"SUI",FALSE,124,22,3,98,14,1,"R16","Gael Monfils","Roger Federer","2015-frenchopen-1408","Gael Monfils","Roger Federer","atp","frenchopen","Week 2",106.47,104.844262295082,2,6,41,33,7,7,18,18,6,2,13,4,35,37,70,68,100,122
"1295","2015-520:121","French Open",2015,"Novak Djokovic","Rafael Nadal",1,7,28.0082135524,"SRB",FALSE,102,19,3,71,9,0,"QF","Novak Djokovic","Rafael Nadal","2015-frenchopen-1501","Novak Djokovic","Rafael Nadal","atp","frenchopen","Week 2",103.1875,102.720430107527,3,3,45,16,16,16,20,20,7,2,18,5,30,30,56,47,80,93
"1296","2015-520:122","French Open",2015,"Andy Murray","David Ferrer",3,8,28.0273785079,"GBR",FALSE,137,24,3,113,16,1,"QF","Andy Murray","David Ferrer","2015-frenchopen-1502","Andy Murray","David Ferrer","atp","frenchopen","Week 2",100.388888888889,94.7016129032258,9,2,53,43,15,15,18,18,8,5,16,11,36,42,79,66,126,124
"1297","2015-520:123","French Open",2015,"Jo Wilfried Tsonga","Kei Nishikori",15,5,30.1026694045,"FRA",FALSE,149,25,3,129,20,2,"QF","Jo Wilfried Tsonga","Kei Nishikori","2015-frenchopen-1503","Kei Nishikori","Jo Wilfried Tsonga","atp","frenchopen","Week 2",104.932203389831,101.41875,10,5,44,37,18,18,31,31,6,4,19,7,37,52,83,94,118,160
"1298","2015-520:124","French Open",2015,"Stan Wawrinka","Roger Federer",9,2,30.1574264203,"SUI",FALSE,111,19,3,93,13,0,"QF","Roger Federer","Stan Wawrinka","2015-frenchopen-1504","Stan Wawrinka","Roger Federer","atp","frenchopen","Week 2",111.836956521739,103.428571428571,4,7,43,28,13,13,19,19,3,0,8,4,28,26,70,71,92,112
"1299","2015-520:125","French Open",2015,"Novak Djokovic","Andy Murray",1,3,28.0082135524,"SRB",FALSE,154,28,3,136,21,2,"SF","Andy Murray","Novak Djokovic","2015-frenchopen-1601","Novak Djokovic","Andy Murray","atp","frenchopen","Week 2",104.297872340426,102.892617449664,8,12,56,36,24,24,30,30,6,3,19,4,48,48,96,91,141,149
"1300","2015-520:126","French Open",2015,"Stan Wawrinka","Jo Wilfried Tsonga",9,15,30.1574264203,"SUI",FALSE,155,25,3,149,20,1,"SF","Jo Wilfried Tsonga","Stan Wawrinka","2015-frenchopen-1602","Jo Wilfried Tsonga","Stan Wawrinka","atp","frenchopen","Week 2",104.923566878981,104.863945578231,15,8,60,39,16,16,22,22,3,1,15,17,48,53,106,98,157,147
"1301","2015-520:127","French Open",2015,"Stan Wawrinka","Novak Djokovic",9,1,30.1574264203,"SUI",FALSE,137,22,3,117,17,1,"F","Novak Djokovic","Stan Wawrinka","2015-frenchopen-1701","Novak Djokovic","Stan Wawrinka","atp","frenchopen","Week 2",108.968253968254,104.734375,9,6,60,30,11,11,19,19,4,2,15,10,45,41,85,76,126,128
"1302","2015-520:13","French Open",2015,"Jurgen Melzer","Adrian Mannarino",110,32,34.006844627,"AUT",FALSE,128,20,3,108,15,0,"R128","Adrian Mannarino","Jurgen Melzer","2015-frenchopen-1113","Adrian Mannarino","Jurgen Melzer","atp","frenchopen","Week 1",96.6818181818182,95.0396825396825,2,3,36,33,21,21,32,32,6,4,14,10,44,49,72,70,110,126
"1303","2015-520:15","French Open",2015,"Nicolas Almagro","Alexandr Dolgopolov",154,69,29.7577002053,"ESP",FALSE,125,21,3,127,19,1,"R128","Alexandr Dolgopolov","Nicolas Almagro","2015-frenchopen-1115","Nicolas Almagro","Alexandr Dolgopolov","atp","frenchopen","Week 1",107.9765625,95.2016129032258,8,14,44,55,12,12,24,24,3,3,11,9,28,35,80,79,128,124
"1304","2015-520:16","French Open",2015,"Rafael Nadal","Quentin Halys",7,296,28.9746748802,"ESP",FALSE,96,18,3,63,10,0,"R128","Quentin Halys","Rafael Nadal","2015-frenchopen-1116","Quentin Halys","Rafael Nadal","atp","frenchopen","Week 1",104.763888888889,104.264367816092,0,5,26,24,7,7,16,16,5,1,9,2,13,52,55,46,72,87
"1305","2015-520:17","French Open",2015,"Andy Murray","Facundo Arguello",3,137,28.0273785079,"GBR",FALSE,90,18,3,58,7,0,"R128","Andy Murray","Facundo Arguello","2015-frenchopen-1117","Andy Murray","Facundo Arguello","atp","frenchopen","Week 1",99.5205479452055,97.3333333333333,5,4,21,20,11,11,12,12,6,1,8,3,28,40,53,38,73,75
"1306","2015-520:18","French Open",2015,"Joao Sousa","Vasek Pospisil",44,53,26.1519507187,"POR",FALSE,111,19,3,77,10,0,"R128","Joao Sousa","Vasek Pospisil","2015-frenchopen-1118","Vasek Pospisil","Joao Sousa","atp","frenchopen","Week 1",97.1447368421053,102.401785714286,8,7,32,40,24,24,37,37,7,2,14,5,16,45,56,57,76,112
"1307","2015-520:19","French Open",2015,"Kyle Edmund","Stephane Robert",121,558,20.3750855578,"GBR",FALSE,156,25,3,148,22,2,"R128","Kyle Edmund","Stephane Robert","2015-frenchopen-1119","Kyle Edmund","Stephane Robert","atp","frenchopen","Week 1",99.3125,94.2361111111111,8,7,60,44,24,24,28,28,9,8,15,18,42,42,90,78,160,144
"1308","2015-520:2","French Open",2015,"Gilles Muller","Paolo Lorenzi",55,86,32.0438056126,"LUX",FALSE,175,28,3,170,28,2,"R128","Gilles Muller","Paolo Lorenzi","2015-frenchopen-1102","Gilles Muller","Paolo Lorenzi","atp","frenchopen","Week 1",102.345238095238,102.80790960452,19,11,83,52,42,42,62,62,4,5,10,12,62,32,114,116,168,177
"1309","2015-520:20","French Open",2015,"Nick Kyrgios","Denis Istomin",30,77,20.076659822,"AUS",FALSE,100,18,3,78,10,0,"R128","Denis Istomin","Nick Kyrgios","2015-frenchopen-1120","Denis Istomin","Nick Kyrgios","atp","frenchopen","Week 1",103.932584269663,99.0898876404494,7,5,32,22,5,5,9,9,6,2,11,11,36,31,60,49,89,89
"1310","2015-520:21","French Open",2015,"David Goffin","Filip Krajinovic",18,99,24.462696783,"BEL",FALSE,124,22,3,99,15,1,"R128","David Goffin","Filip Krajinovic","2015-frenchopen-1121","David Goffin","Filip Krajinovic","atp","frenchopen","Week 1",95.2424242424242,102.782258064516,12,6,45,37,9,9,16,16,8,4,14,7,32,38,64,64,99,124
"1311","2015-520:23","French Open",2015,"Jeremy Chardy","Michael Berrer",45,145,28.2792607803,"FRA",FALSE,119,22,3,95,17,1,"R128","Jeremy Chardy","Michael Berrer","2015-frenchopen-1123","Jeremy Chardy","Michael Berrer","atp","frenchopen","Week 1",106.802197802198,107.175,8,8,64,21,10,10,23,23,3,1,10,1,30,18,74,78,91,120
"1312","2015-520:24","French Open",2015,"John Isner","Andreas Seppi",16,39,30.0780287474,"USA",FALSE,103,19,3,77,10,0,"R128","Andreas Seppi","John Isner","2015-frenchopen-1124","Andreas Seppi","John Isner","atp","frenchopen","Week 1",119.448275862069,96.5913978494624,21,2,41,23,5,5,9,9,6,2,14,4,27,29,60,50,87,93
"1313","2015-520:25","French Open",2015,"Marin Cilic","Robin Haase",10,80,26.6529774127,"CRO",FALSE,94,18,3,62,8,0,"R128","Marin Cilic","Robin Haase","2015-frenchopen-1125","Marin Cilic","Robin Haase","atp","frenchopen","Week 1",110.057142857143,102.476744186047,14,3,48,17,15,15,19,19,5,0,6,1,22,16,55,47,70,86
"1314","2015-520:26","French Open",2015,"Andrea Arnaboldi","James Duckworth",187,83,27.40862423,"ITA",FALSE,197,30,3,176,25,2,"R128","Andrea Arnaboldi","James Duckworth","2015-frenchopen-1126","James Duckworth","Andrea Arnaboldi","atp","frenchopen","Week 1",0,0,13,16,59,72,35,35,51,51,4,2,17,16,46,62,128,120,184,185
"1315","2015-520:27","French Open",2015,"Jerzy Janowicz","Maxime Hamou",50,225,24.5284052019,"POL",FALSE,151,24,3,129,18,1,"R128","Jerzy Janowicz","Maxime Hamou","2015-frenchopen-1127","Jerzy Janowicz","Maxime Hamou","atp","frenchopen","Week 1",107.712121212121,94.3581081081081,15,1,80,26,24,24,30,30,6,3,19,10,58,36,90,87,132,148
"1316","2015-520:28","French Open",2015,"Leonardo Mayer","Jiri Vesely",22,41,28.0273785079,"ARG",FALSE,162,27,3,164,24,2,"R128","Jiri Vesely","Leonardo Mayer","2015-frenchopen-1128","Jiri Vesely","Leonardo Mayer","atp","frenchopen","Week 1",109.867549668874,105.936046511628,10,3,65,45,16,16,29,29,5,5,17,8,48,41,97,109,151,172
"1317","2015-520:32","French Open",2015,"David Ferrer","Lukas Lacko",8,94,33.144421629,"ESP",FALSE,87,18,3,49,5,0,"R128","David Ferrer","Lukas Lacko","2015-frenchopen-1132","Lukas Lacko","David Ferrer","atp","frenchopen","Week 1",100.028571428571,101.772727272727,8,4,32,15,1,1,6,6,7,1,9,5,25,43,49,28,70,66
"1318","2015-520:33","French Open",2015,"Kei Nishikori","Paul Henri Mathieu",5,125,25.401779603,"JPN",FALSE,104,19,3,74,9,0,"R128","Kei Nishikori","Paul Henri Mathieu","2015-frenchopen-1133","Kei Nishikori","Paul Henri Mathieu","atp","frenchopen","Week 1",97.4683544303797,101.787878787879,7,2,34,19,7,7,8,8,7,2,15,3,30,39,54,49,79,99
"1319","2015-520:37","French Open",2015,"Roberto Bautista Agut","Florian Mayer",20,527,27.1101984942,"ESP",FALSE,97,18,3,60,7,0,"R128","Florian Mayer","Roberto Bautista Agut","2015-frenchopen-1137","Roberto Bautista Agut","Florian Mayer","atp","frenchopen","Week 1",96.9189189189189,93.3734939759036,4,3,35,20,9,9,13,13,6,1,13,3,18,34,55,41,74,83
"1320","2015-520:38","French Open",2015,"Lukas Rosol","Elias Ymer",43,175,29.8343600274,"CZE",FALSE,100,19,3,75,11,0,"R128","Elias Ymer","Lukas Rosol","2015-frenchopen-1138","Elias Ymer","Lukas Rosol","atp","frenchopen","Week 1",104.317073170732,100.408602150538,6,1,33,13,10,10,13,13,4,1,7,1,45,34,64,57,82,93
"1321","2015-520:4","French Open",2015,"Bernard Tomic","Luca Vanni",26,102,22.5900068446,"AUS",FALSE,128,21,3,117,16,1,"R128","Bernard Tomic","Luca Vanni","2015-frenchopen-1104","Luca Vanni","Bernard Tomic","atp","frenchopen","Week 1",94.503937007874,100.059322033898,7,9,35,43,12,12,13,13,3,1,10,6,45,48,85,75,127,118
"1322","2015-520:40","French Open",2015,"Teymuraz Gabashvili","Feliciano Lopez",74,12,30.0041067762,"RUS",FALSE,104,19,3,94,12,0,"R128","Feliciano Lopez","Teymuraz Gabashvili","2015-frenchopen-1140","Teymuraz Gabashvili","Feliciano Lopez","atp","frenchopen","Week 1",99.037037037037,101.688888888889,9,10,36,26,16,16,23,23,2,0,10,2,25,28,76,62,108,90
"1323","2015-520:41","French Open",2015,"Jo Wilfried Tsonga","Christian Lindell",15,214,30.1026694045,"FRA",FALSE,89,18,3,49,5,0,"R128","Christian Lindell","Jo Wilfried Tsonga","2015-frenchopen-1141","Jo Wilfried Tsonga","Christian Lindell","atp","frenchopen","Week 1",107.238095238095,100.573333333333,4,0,35,13,18,18,20,20,6,0,13,1,19,27,51,37,63,75
"1324","2015-520:42","French Open",2015,"Dudi Sela","Mikhail Kukushkin",91,58,30.1382614648,"ISR",FALSE,125,20,3,109,15,0,"R128","Dudi Sela","Mikhail Kukushkin","2015-frenchopen-1142","Mikhail Kukushkin","Dudi Sela","atp","frenchopen","Week 1",89.2704918032787,93.2946428571429,1,3,24,27,8,8,16,16,4,3,6,8,29,48,78,65,122,112
"1325","2015-520:44","French Open",2015,"Philipp Kohlschreiber","Go Soeda",28,92,31.6057494867,"GER",FALSE,84,18,3,41,3,0,"R128","Go Soeda","Philipp Kohlschreiber","2015-frenchopen-1144","Go Soeda","Philipp Kohlschreiber","atp","frenchopen","Week 1",98.8032786885246,94.6875,5,0,37,13,7,7,17,17,7,0,10,1,19,26,47,27,61,64
"1326","2015-520:45","French Open",2015,"Fabio Fognini","Tatsuma Ito",27,106,28.0027378508,"ITA",FALSE,89,18,3,60,7,0,"R128","Fabio Fognini","Tatsuma Ito","2015-frenchopen-1145","Fabio Fognini","Tatsuma Ito","atp","frenchopen","Week 1",91.6125,99.2173913043478,9,3,28,9,4,4,5,5,6,1,10,6,32,30,56,36,80,69
"1327","2015-520:46","French Open",2015,"Benoit Paire","Gastao Elias",71,152,26.045174538,"FRA",FALSE,165,27,3,150,22,2,"R128","Benoit Paire","Gastao Elias","2015-frenchopen-1146","Gastao Elias","Benoit Paire","atp","frenchopen","Week 1",96.48,98.2727272727273,11,6,68,29,18,18,34,34,7,5,14,15,60,40,97,97,150,165
"1328","2015-520:48","French Open",2015,"Tomas Berdych","Yoshihito Nishioka",4,146,29.6837782341,"CZE",FALSE,95,19,3,62,8,0,"R128","Tomas Berdych","Yoshihito Nishioka","2015-frenchopen-1148","Yoshihito Nishioka","Tomas Berdych","atp","frenchopen","Week 1",108.853333333333,93.0975609756098,3,0,32,4,2,2,3,3,5,0,12,3,40,23,58,45,75,82
"1329","2015-520:49","French Open",2015,"Stan Wawrinka","Marsel Ilhan",9,81,30.1574264203,"SUI",FALSE,104,18,3,78,8,0,"R128","Marsel Ilhan","Stan Wawrinka","2015-frenchopen-1149","Stan Wawrinka","Marsel Ilhan","atp","frenchopen","Week 1",96.7209302325581,105.166666666667,10,6,42,23,13,13,15,15,5,0,13,6,32,30,60,52,86,96
"1330","2015-520:5","French Open",2015,"Richard Gasquet","Germain Gigounon",21,209,28.9336071184,"FRA",FALSE,89,18,3,55,7,0,"R128","Germain Gigounon","Richard Gasquet","2015-frenchopen-1105","Richard Gasquet","Germain Gigounon","atp","frenchopen","Week 1",99.8051948051948,88.4925373134328,6,1,31,18,7,7,9,9,7,2,7,6,28,34,51,29,77,67
"1331","2015-520:52","French Open",2015,"Steve Johnson","Guillermo Garcia Lopez",56,24,25.4154688569,"USA",FALSE,161,27,3,154,22,2,"R128","Guillermo Garcia Lopez","Steve Johnson","2015-frenchopen-1152","Steve Johnson","Guillermo Garcia Lopez","atp","frenchopen","Week 1",104.175,97.258064516129,9,4,66,36,25,25,31,31,8,5,14,15,80,44,98,92,160,155
"1332","2015-520:53","French Open",2015,"Ernests Gulbis","Igor Sijsling",29,166,26.7323750856,"LAT",FALSE,112,19,3,94,14,0,"R128","Ernests Gulbis","Igor Sijsling","2015-frenchopen-1153","Ernests Gulbis","Igor Sijsling","atp","frenchopen","Week 1",106.40625,106.136363636364,15,0,45,22,12,12,14,14,4,2,9,6,43,30,67,65,96,110
"1333","2015-520:54","French Open",2015,"Nicolas Mahut","Kimmer Coppejans",116,107,33.3388090349,"FRA",FALSE,114,19,3,105,13,0,"R128","Kimmer Coppejans","Nicolas Mahut","2015-frenchopen-1154","Nicolas Mahut","Kimmer Coppejans","atp","frenchopen","Week 1",108.153846153846,101.254901960784,15,6,45,38,26,26,45,45,5,3,14,13,36,32,73,61,117,102
"1334","2015-520:56","French Open",2015,"Gilles Simon","Lucas Pouille",13,90,30.4065708419,"FRA",FALSE,111,21,3,89,13,1,"R128","Gilles Simon","Lucas Pouille","2015-frenchopen-1156","Lucas Pouille","Gilles Simon","atp","frenchopen","Week 1",97.2340425531915,102.066037735849,7,4,30,34,10,10,18,18,6,2,15,5,28,50,65,60,94,106
"1335","2015-520:57","French Open",2015,"Gael Monfils","Edouard Roger Vasselin",14,123,28.7282683094,"FRA",FALSE,143,25,3,117,15,1,"R128","Edouard Roger Vasselin","Gael Monfils","2015-frenchopen-1157","Gael Monfils","Edouard Roger Vasselin","atp","frenchopen","Week 1",99.5294117647059,101.153225806452,18,3,68,35,10,10,13,13,8,3,12,15,42,43,88,69,136,124
"1336","2015-520:59","French Open",2015,"Dominic Thiem","Aljaz Bedene",31,75,21.7221081451,"AUT",FALSE,162,24,3,143,17,1,"R128","Aljaz Bedene","Dominic Thiem","2015-frenchopen-1159","Dominic Thiem","Aljaz Bedene","atp","frenchopen","Week 1",0,0,9,9,60,34,15,15,19,19,6,3,16,8,63,66,94,88,149,156
"1337","2015-520:61","French Open",2015,"Marcos Baghdatis","Ivo Karlovic",59,25,29.9356605065,"CYP",FALSE,110,19,3,102,14,0,"R128","Ivo Karlovic","Marcos Baghdatis","2015-frenchopen-1161","Ivo Karlovic","Marcos Baghdatis","atp","frenchopen","Week 1",86.93,110.4375,8,21,39,47,26,26,53,53,3,1,14,3,20,47,72,74,100,112
"1338","2015-520:62","French Open",2015,"Damir Dzumhur","Mikhail Youzhny",88,68,23.0116358658,"BIH",TRUE,59,12,2,34,3,0,"R128","Damir Dzumhur","Mikhail Youzhny","2015-frenchopen-1162","Damir Dzumhur","Mikhail Youzhny","atp","frenchopen","Week 1",92.4883720930233,96.34,0,0,17,11,6,6,6,6,6,1,14,3,8,23,29,20,43,50
